x,y,V,t
20430.8,4804.32,342.172,61.62
20433.4,4802.08,342.203,61.63
20436,4799.83,342.235,61.64
20438.6,4797.58,342.266,61.65
20441.1,4795.33,342.297,61.66
20443.7,4793.08,342.328,61.67
20446.3,4790.83,342.359,61.68
20448.9,4788.58,342.39,61.69
20451.5,4786.33,342.421,61.7
20454,4784.08,342.453,61.71
20456.6,4781.83,342.484,61.72
20459.2,4779.57,342.515,61.73
20461.8,4777.32,342.546,61.74
20464.4,4775.06,342.577,61.75
20466.9,4772.81,342.608,61.76
20469.5,4770.55,342.639,61.77
20472.1,4768.29,342.671,61.78
20474.7,4766.03,342.702,61.79
20477.2,4763.77,342.733,61.8
20479.8,4761.51,342.764,61.81
20482.4,4759.25,342.795,61.82
20485,4756.99,342.826,61.83
20487.6,4754.73,342.857,61.84
20490.1,4752.47,342.889,61.85
20492.7,4750.2,342.92,61.86
20495.3,4747.94,342.951,61.87
20497.9,4745.67,342.982,61.88
20500.4,4743.41,343.013,61.89
20503,4741.14,343.044,61.9
20505.6,4738.87,343.075,61.91
20508.1,4736.6,343.106,61.92
20510.7,4734.34,343.137,61.93
20513.3,4732.07,343.168,61.94
20515.9,4729.8,343.199,61.95
20518.4,4727.52,343.23,61.96
20521,4725.25,343.262,61.97
20523.6,4722.98,343.293,61.98
20526.2,4720.71,343.324,61.99
20528.7,4718.43,343.355,62
20531.3,4716.16,343.386,62.01
20533.9,4713.88,343.417,62.02
20536.4,4711.6,343.448,62.03
20539,4709.33,343.479,62.04
20541.6,4707.05,343.51,62.05
20544.2,4704.77,343.541,62.06
20546.7,4702.49,343.572,62.07
20549.3,4700.21,343.603,62.08
20551.9,4697.93,343.634,62.09
20554.4,4695.65,343.665,62.1
20557,4693.36,343.696,62.11
20559.6,4691.08,343.727,62.12
20562.1,4688.8,343.758,62.13
20564.7,4686.51,343.789,62.14
20567.3,4684.23,343.82,62.15
20569.8,4681.94,343.851,62.16
20572.4,4679.65,343.882,62.17
20575,4677.36,343.913,62.18
20577.5,4675.08,343.944,62.19
20580.1,4672.79,343.975,62.2
20582.7,4670.5,344.006,62.21
20585.2,4668.2,344.037,62.22
20587.8,4665.91,344.068,62.23
20590.4,4663.62,344.099,62.24
20592.9,4661.33,344.13,62.25
20595.5,4659.03,344.161,62.26
20598.1,4656.74,344.192,62.27
20600.6,4654.44,344.223,62.28
20603.2,4652.15,344.254,62.29
20605.8,4649.85,344.285,62.3
20608.3,4647.55,344.316,62.31
20610.9,4645.25,344.347,62.32
20613.5,4642.95,344.378,62.33
20616,4640.66,344.409,62.34
20618.6,4638.35,344.439,62.35
20621.1,4636.05,344.47,62.36
20623.7,4633.75,344.501,62.37
20626.3,4631.45,344.532,62.38
20628.8,4629.14,344.563,62.39
20631.4,4626.84,344.594,62.4
20634,4624.53,344.625,62.41
20636.5,4622.23,344.656,62.42
20639.1,4619.92,344.687,62.43
20641.6,4617.61,344.717,62.44
20644.2,4615.31,344.748,62.45
20646.8,4613,344.779,62.46
20649.3,4610.69,344.81,62.47
20651.9,4608.38,344.841,62.48
20654.4,4606.07,344.872,62.49
20657,4603.75,344.903,62.5
20659.6,4601.44,344.934,62.51
20662.1,4599.13,344.965,62.52
20664.7,4596.81,344.995,62.53
20667.2,4594.5,345.026,62.54
20669.8,4592.18,345.057,62.55
20672.3,4589.87,345.088,62.56
20674.9,4587.55,345.119,62.57
20677.5,4585.23,345.149,62.58
20680,4582.91,345.18,62.59
20682.6,4580.59,345.211,62.6
20685.1,4578.27,345.242,62.61
20687.7,4575.95,345.273,62.62
20690.2,4573.63,345.303,62.63
20692.8,4571.31,345.334,62.64
20695.4,4568.99,345.365,62.65
20697.9,4566.66,345.396,62.66
20700.5,4564.34,345.426,62.67
20703,4562.01,345.457,62.68
20705.6,4559.69,345.488,62.69
20708.1,4557.36,345.519,62.7
20710.7,4555.03,345.55,62.71
20713.2,4552.7,345.58,62.72
20715.8,4550.38,345.611,62.73
20718.3,4548.05,345.642,62.74
20720.9,4545.72,345.673,62.75
20723.4,4543.38,345.703,62.76
20726,4541.05,345.734,62.77
20728.5,4538.72,345.765,62.78
20731.1,4536.39,345.795,62.79
20733.7,4534.05,345.826,62.8
20736.2,4531.72,345.857,62.81
20738.8,4529.38,345.887,62.82
20741.3,4527.04,345.918,62.83
20743.9,4524.71,345.949,62.84
20746.4,4522.37,345.98,62.85
20749,4520.03,346.01,62.86
20751.5,4517.69,346.041,62.87
20754.1,4515.35,346.072,62.88
20756.6,4513.01,346.102,62.89
20759.1,4510.67,346.133,62.9
20761.7,4508.33,346.164,62.91
20764.2,4505.98,346.194,62.92
20766.8,4503.64,346.225,62.93
20769.3,4501.3,346.256,62.94
20771.9,4498.95,346.286,62.95
20774.4,4496.6,346.317,62.96
20777,4494.26,346.348,62.97
20779.5,4491.91,346.378,62.98
20782.1,4489.56,346.409,62.99
20784.6,4487.21,346.439,63
20787.2,4484.86,346.47,63.01
20789.7,4482.51,346.5,63.02
20792.3,4480.16,346.531,63.03
20794.8,4477.81,346.562,63.04
20797.3,4475.46,346.592,63.05
20799.9,4473.1,346.623,63.06
20802.4,4470.75,346.653,63.07
20805,4468.39,346.684,63.08
20807.5,4466.04,346.714,63.09
20810.1,4463.68,346.745,63.1
20812.6,4461.33,346.776,63.11
20815.2,4458.97,346.806,63.12
20817.7,4456.61,346.837,63.13
20820.2,4454.25,346.867,63.14
20822.8,4451.89,346.898,63.15
20825.3,4449.53,346.928,63.16
20827.9,4447.17,346.959,63.17
20830.4,4444.81,346.989,63.18
20832.9,4442.44,347.02,63.19
20835.5,4440.08,347.05,63.2
20838,4437.71,347.081,63.21
20840.6,4435.35,347.111,63.22
20843.1,4432.98,347.142,63.23
20845.6,4430.62,347.172,63.24
20848.2,4428.25,347.202,63.25
20850.7,4425.88,347.233,63.26
20853.3,4423.51,347.263,63.27
20855.8,4421.14,347.294,63.28
20858.3,4418.77,347.324,63.29
20860.9,4416.4,347.355,63.3
20863.4,4414.03,347.385,63.31
20866,4411.66,347.416,63.32
20868.5,4409.29,347.446,63.33
20871,4406.91,347.477,63.34
20873.6,4404.54,347.507,63.35
20876.1,4402.16,347.537,63.36
20878.6,4399.79,347.568,63.37
20881.2,4397.41,347.598,63.38
20883.7,4395.03,347.629,63.39
20886.2,4392.65,347.659,63.4
20888.8,4390.27,347.689,63.41
20891.3,4387.89,347.72,63.42
20893.9,4385.51,347.75,63.43
20896.4,4383.13,347.78,63.44
20898.9,4380.75,347.81,63.45
20901.5,4378.37,347.841,63.46
20904,4375.98,347.871,63.47
20906.5,4373.6,347.901,63.48
20909.1,4371.22,347.932,63.49
20911.6,4368.83,347.962,63.5
20914.1,4366.44,347.992,63.51
20916.6,4364.06,348.023,63.52
20919.2,4361.67,348.053,63.53
20921.7,4359.28,348.083,63.54
20924.2,4356.89,348.114,63.55
20926.8,4354.5,348.144,63.56
20929.3,4352.11,348.174,63.57
20931.8,4349.72,348.205,63.58
20934.4,4347.33,348.235,63.59
20936.9,4344.93,348.265,63.6
20939.4,4342.54,348.295,63.61
20942,4340.15,348.326,63.62
20944.5,4337.75,348.356,63.63
20947,4335.36,348.386,63.64
20949.5,4332.96,348.416,63.65
20952.1,4330.56,348.446,63.66
20954.6,4328.16,348.476,63.67
20957.1,4325.77,348.507,63.68
20959.7,4323.37,348.537,63.69
20962.2,4320.97,348.567,63.7
20964.7,4318.57,348.597,63.71
20967.2,4316.16,348.627,63.72
20969.8,4313.76,348.658,63.73
20972.3,4311.36,348.688,63.74
20974.8,4308.96,348.718,63.75
20977.3,4306.55,348.748,63.76
20979.9,4304.15,348.778,63.77
20982.4,4301.74,348.809,63.78
20984.9,4299.33,348.839,63.79
20987.4,4296.93,348.869,63.8
20990,4294.52,348.899,63.81
20992.5,4292.11,348.929,63.82
20995,4289.7,348.959,63.83
20997.5,4287.29,348.989,63.84
21000.1,4284.88,349.019,63.85
21002.6,4282.47,349.049,63.86
21005.1,4280.06,349.079,63.87
21007.6,4277.64,349.109,63.88
21010.2,4275.23,349.139,63.89
21012.7,4272.81,349.169,63.9
21015.2,4270.4,349.199,63.91
21017.7,4267.98,349.23,63.92
21020.2,4265.57,349.26,63.93
21022.8,4263.15,349.29,63.94
21025.3,4260.73,349.32,63.95
21027.8,4258.31,349.35,63.96
21030.3,4255.89,349.38,63.97
21032.8,4253.47,349.41,63.98
21035.4,4251.05,349.44,63.99
21037.9,4248.63,349.47,64
21040.4,4246.21,349.5,64.01
21042.9,4243.78,349.53,64.02
21045.4,4241.36,349.56,64.03
21048,4238.94,349.59,64.04
21050.5,4236.51,349.62,64.05
21053,4234.09,349.649,64.06
21055.5,4231.66,349.679,64.07
21058,4229.23,349.709,64.08
21060.5,4226.8,349.739,64.09
21063.1,4224.37,349.769,64.1
21065.6,4221.94,349.799,64.11
21068.1,4219.51,349.829,64.12
21070.6,4217.08,349.859,64.13
21073.1,4214.65,349.889,64.14
21075.6,4212.22,349.919,64.15
21078.1,4209.79,349.949,64.16
21080.7,4207.35,349.978,64.17
21083.2,4204.92,350.008,64.18
21085.7,4202.48,350.038,64.19
21088.2,4200.05,350.068,64.2
21090.7,4197.61,350.098,64.21
21093.2,4195.17,350.128,64.22
21095.7,4192.74,350.158,64.23
21098.3,4190.3,350.187,64.24
21100.8,4187.86,350.217,64.25
21103.3,4185.42,350.247,64.26
21105.8,4182.98,350.277,64.27
21108.3,4180.53,350.306,64.28
21110.8,4178.09,350.336,64.29
21113.3,4175.65,350.366,64.3
21115.8,4173.2,350.396,64.31
21118.3,4170.76,350.426,64.32
21120.9,4168.32,350.455,64.33
21123.4,4165.87,350.485,64.34
21125.9,4163.42,350.515,64.35
21128.4,4160.98,350.545,64.36
21130.9,4158.53,350.574,64.37
21133.4,4156.08,350.604,64.38
21135.9,4153.63,350.634,64.39
21138.4,4151.18,350.664,64.4
21140.9,4148.73,350.693,64.41
21143.4,4146.28,350.723,64.42
21145.9,4143.82,350.753,64.43
21148.5,4141.37,350.782,64.44
21151,4138.92,350.812,64.45
21153.5,4136.46,350.841,64.46
21156,4134.01,350.871,64.47
21158.5,4131.55,350.901,64.48
21161,4129.1,350.93,64.49
21163.5,4126.64,350.96,64.5
21166,4124.18,350.989,64.51
21168.5,4121.72,351.019,64.52
21171,4119.26,351.049,64.53
21173.5,4116.8,351.078,64.54
21176,4114.34,351.108,64.55
21178.5,4111.88,351.138,64.56
21181,4109.42,351.167,64.57
21183.5,4106.96,351.197,64.58
21186,4104.49,351.226,64.59
21188.5,4102.03,351.256,64.6
21191,4099.56,351.286,64.61
21193.5,4097.1,351.315,64.62
21196,4094.63,351.344,64.63
21198.5,4092.16,351.374,64.64
21201,4089.7,351.403,64.65
21203.5,4087.23,351.433,64.66
21206,4084.76,351.462,64.67
21208.5,4082.29,351.492,64.68
21211,4079.82,351.521,64.69
21213.5,4077.35,351.551,64.7
21216,4074.87,351.58,64.71
21218.5,4072.4,351.61,64.72
21221,4069.93,351.639,64.73
21223.5,4067.45,351.668,64.74
21226,4064.98,351.698,64.75
21228.5,4062.5,351.727,64.76
21231,4060.03,351.757,64.77
21233.5,4057.55,351.786,64.78
21236,4055.07,351.816,64.79
21238.5,4052.59,351.845,64.8
21241,4050.11,351.875,64.81
21243.5,4047.64,351.904,64.82
21246,4045.15,351.933,64.83
21248.5,4042.67,351.963,64.84
21251,4040.19,351.992,64.85
21253.5,4037.71,352.021,64.86
21256,4035.23,352.05,64.87
21258.5,4032.74,352.08,64.88
21261,4030.26,352.109,64.89
21263.5,4027.77,352.138,64.9
21266,4025.29,352.168,64.91
21268.5,4022.8,352.197,64.92
21271,4020.31,352.226,64.93
21273.5,4017.82,352.255,64.94
21275.9,4015.33,352.285,64.95
21278.4,4012.85,352.314,64.96
21280.9,4010.36,352.343,64.97
21283.4,4007.86,352.373,64.98
21285.9,4005.37,352.402,64.99
21288.4,4002.88,352.431,65
21290.9,4000.39,352.46,65.01
21293.4,3997.89,352.49,65.02
21295.9,3995.4,352.519,65.03
21298.4,3992.9,352.548,65.04
21300.9,3990.41,352.577,65.05
21303.3,3987.91,352.606,65.06
21305.8,3985.41,352.635,65.07
21308.3,3982.92,352.664,65.08
21310.8,3980.42,352.693,65.09
21313.3,3977.92,352.723,65.1
21315.8,3975.42,352.752,65.11
21318.3,3972.92,352.781,65.12
21320.8,3970.42,352.81,65.13
21323.3,3967.92,352.839,65.14
21325.7,3965.41,352.868,65.15
21328.2,3962.91,352.897,65.16
21330.7,3960.4,352.926,65.17
21333.2,3957.9,352.955,65.18
21335.7,3955.39,352.985,65.19
21338.2,3952.89,353.014,65.2
21340.7,3950.38,353.043,65.21
21343.1,3947.87,353.072,65.22
21345.6,3945.37,353.101,65.23
21348.1,3942.86,353.13,65.24
21350.6,3940.35,353.159,65.25
21353.1,3937.84,353.188,65.26
21355.6,3935.33,353.217,65.27
21358,3932.81,353.246,65.28
21360.5,3930.3,353.274,65.29
21363,3927.79,353.303,65.3
21365.5,3925.27,353.332,65.31
21368,3922.76,353.361,65.32
21370.5,3920.24,353.39,65.33
21372.9,3917.73,353.419,65.34
21375.4,3915.21,353.448,65.35
21377.9,3912.7,353.477,65.36
21380.4,3910.18,353.506,65.37
21382.9,3907.66,353.535,65.38
21385.3,3905.14,353.564,65.39
21387.8,3902.62,353.593,65.4
21390.3,3900.1,353.622,65.41
21392.8,3897.58,353.651,65.42
21395.3,3895.06,353.679,65.43
21397.7,3892.53,353.708,65.44
21400.2,3890.01,353.737,65.45
21402.7,3887.49,353.766,65.46
21405.2,3884.96,353.794,65.47
21407.7,3882.43,353.823,65.48
21410.1,3879.91,353.852,65.49
21412.6,3877.38,353.881,65.5
21415.1,3874.85,353.909,65.51
21417.6,3872.33,353.938,65.52
21420,3869.8,353.967,65.53
21422.5,3867.27,353.996,65.54
21425,3864.74,354.024,65.55
21427.5,3862.21,354.053,65.56
21429.9,3859.67,354.082,65.57
21432.4,3857.14,354.111,65.58
21434.9,3854.61,354.139,65.59
21437.4,3852.08,354.168,65.6
21439.8,3849.54,354.197,65.61
21442.3,3847.01,354.226,65.62
21444.8,3844.47,354.254,65.63
21447.3,3841.93,354.283,65.64
21449.7,3839.4,354.311,65.65
21452.2,3836.86,354.34,65.66
21454.7,3834.32,354.368,65.67
21457.2,3831.78,354.397,65.68
21459.6,3829.24,354.426,65.69
21462.1,3826.7,354.454,65.7
21464.6,3824.16,354.483,65.71
21467,3821.62,354.511,65.72
21469.5,3819.08,354.54,65.73
21472,3816.53,354.569,65.74
21474.4,3813.99,354.597,65.75
21476.9,3811.44,354.626,65.76
21479.4,3808.9,354.654,65.77
21481.9,3806.35,354.683,65.78
21484.3,3803.81,354.711,65.79
21486.8,3801.26,354.74,65.8
21489.3,3798.71,354.768,65.81
21491.7,3796.16,354.797,65.82
21494.2,3793.61,354.825,65.83
21496.7,3791.06,354.854,65.84
21499.1,3788.51,354.882,65.85
21501.6,3785.96,354.91,65.86
21504.1,3783.41,354.939,65.87
21506.5,3780.86,354.967,65.88
21509,3778.3,354.996,65.89
21511.5,3775.75,355.024,65.9
21513.9,3773.19,355.052,65.91
21516.4,3770.64,355.081,65.92
21518.9,3768.08,355.109,65.93
21521.3,3765.52,355.138,65.94
21523.8,3762.97,355.166,65.95
21526.2,3760.41,355.194,65.96
21528.7,3757.85,355.223,65.97
21531.2,3755.29,355.251,65.98
21533.6,3752.73,355.279,65.99
21536.1,3750.17,355.308,66
21538.6,3747.61,355.336,66.01
21541,3745.05,355.364,66.02
21543.5,3742.48,355.393,66.03
21545.9,3739.92,355.421,66.04
21548.4,3737.36,355.449,66.05
21550.9,3734.79,355.477,66.06
21553.3,3732.22,355.505,66.07
21555.8,3729.66,355.534,66.08
21558.2,3727.09,355.562,66.09
21560.7,3724.52,355.59,66.1
21563.2,3721.96,355.618,66.11
21565.6,3719.39,355.646,66.12
21568.1,3716.82,355.675,66.13
21570.5,3714.25,355.703,66.14
21573,3711.68,355.731,66.15
21575.5,3709.1,355.759,66.16
21577.9,3706.53,355.787,66.17
21580.4,3703.96,355.815,66.18
21582.8,3701.39,355.844,66.19
21585.3,3698.81,355.872,66.2
21587.7,3696.24,355.9,66.21
21590.2,3693.66,355.928,66.22
21592.7,3691.08,355.956,66.23
21595.1,3688.51,355.984,66.24
21597.6,3685.93,356.012,66.25
21600,3683.35,356.04,66.26
21602.5,3680.77,356.068,66.27
21604.9,3678.19,356.096,66.28
21607.4,3675.61,356.124,66.29
21609.8,3673.03,356.152,66.3
21612.3,3670.45,356.18,66.31
21614.7,3667.87,356.208,66.32
21617.2,3665.28,356.236,66.33
21619.7,3662.7,356.264,66.34
21622.1,3660.12,356.292,66.35
21624.6,3657.53,356.32,66.36
21627,3654.95,356.348,66.37
21629.5,3652.36,356.376,66.38
21631.9,3649.77,356.404,66.39
21634.4,3647.18,356.432,66.4
21636.8,3644.6,356.459,66.41
21639.3,3642.01,356.487,66.42
21641.7,3639.42,356.515,66.43
21644.2,3636.83,356.543,66.44
21646.6,3634.24,356.571,66.45
21649.1,3631.64,356.598,66.46
21651.5,3629.05,356.626,66.47
21654,3626.46,356.654,66.48
21656.4,3623.87,356.682,66.49
21658.9,3621.27,356.71,66.5
21661.3,3618.68,356.737,66.51
21663.7,3616.08,356.765,66.52
21666.2,3613.48,356.793,66.53
21668.6,3610.89,356.821,66.54
21671.1,3608.29,356.848,66.55
21673.5,3605.69,356.876,66.56
21676,3603.09,356.904,66.57
21678.4,3600.49,356.932,66.58
21680.9,3597.89,356.96,66.59
21683.3,3595.29,356.987,66.6
21685.8,3592.69,357.015,66.61
21688.2,3590.09,357.042,66.62
21690.6,3587.48,357.07,66.63
21693.1,3584.88,357.098,66.64
21695.5,3582.28,357.125,66.65
21698,3579.67,357.153,66.66
21700.4,3577.07,357.18,66.67
21702.9,3574.46,357.208,66.68
21705.3,3571.85,357.236,66.69
21707.7,3569.25,357.263,66.7
21710.2,3566.64,357.291,66.71
21712.6,3564.03,357.318,66.72
21715.1,3561.42,357.346,66.73
21717.5,3558.81,357.373,66.74
21719.9,3556.2,357.401,66.75
21722.4,3553.59,357.429,66.76
21724.8,3550.97,357.456,66.77
21727.3,3548.36,357.484,66.78
21729.7,3545.75,357.511,66.79
21732.1,3543.13,357.539,66.8
21734.6,3540.52,357.566,66.81
21737,3537.9,357.593,66.82
21739.5,3535.29,357.621,66.83
21741.9,3532.67,357.648,66.84
21744.3,3530.05,357.676,66.85
21746.8,3527.44,357.703,66.86
21749.2,3524.82,357.73,66.87
21751.6,3522.2,357.758,66.88
21754.1,3519.58,357.785,66.89
21756.5,3516.96,357.812,66.9
21759,3514.34,357.84,66.91
21761.4,3511.71,357.867,66.92
21763.8,3509.09,357.895,66.93
21766.3,3506.47,357.922,66.94
21768.7,3503.84,357.949,66.95
21771.1,3501.22,357.977,66.96
21773.6,3498.59,358.004,66.97
21776,3495.97,358.031,66.98
21778.4,3493.34,358.058,66.99
21780.9,3490.71,358.086,67
21783.3,3488.09,358.113,67.01
21785.7,3485.46,358.14,67.02
21788.2,3482.83,358.167,67.03
21790.6,3480.2,358.194,67.04
21793,3477.57,358.221,67.05
21795.4,3474.94,358.249,67.06
21797.9,3472.3,358.276,67.07
21800.3,3469.67,358.303,67.08
21802.7,3467.04,358.33,67.09
21805.2,3464.41,358.357,67.1
21807.6,3461.77,358.384,67.11
21810,3459.14,358.412,67.12
21812.5,3456.5,358.439,67.13
21814.9,3453.86,358.466,67.14
21817.3,3451.23,358.493,67.15
21819.7,3448.59,358.52,67.16
21822.2,3445.95,358.547,67.17
21824.6,3443.31,358.574,67.18
21827,3440.67,358.601,67.19
21829.4,3438.03,358.628,67.2
21831.9,3435.39,358.655,67.21
21834.3,3432.75,358.682,67.22
21836.7,3430.11,358.709,67.23
21839.2,3427.47,358.736,67.24
21841.6,3424.82,358.763,67.25
21844,3422.18,358.79,67.26
21846.4,3419.53,358.817,67.27
21848.9,3416.89,358.844,67.28
21851.3,3414.24,358.871,67.29
21853.7,3411.59,358.898,67.3
21856.1,3408.95,358.925,67.31
21858.5,3406.3,358.952,67.32
21861,3403.65,358.978,67.33
21863.4,3401,359.005,67.34
21865.8,3398.35,359.032,67.35
21868.2,3395.7,359.059,67.36
21870.7,3393.05,359.086,67.37
21873.1,3390.4,359.113,67.38
21875.5,3387.75,359.139,67.39
21877.9,3385.09,359.166,67.4
21880.3,3382.44,359.193,67.41
21882.8,3379.78,359.22,67.42
21885.2,3377.13,359.246,67.43
21887.6,3374.47,359.273,67.44
21890,3371.82,359.3,67.45
21892.4,3369.16,359.327,67.46
21894.9,3366.5,359.353,67.47
21897.3,3363.84,359.38,67.48
21899.7,3361.19,359.407,67.49
21902.1,3358.53,359.433,67.5
21904.5,3355.87,359.46,67.51
21906.9,3353.21,359.487,67.52
21909.4,3350.54,359.514,67.53
21911.8,3347.88,359.54,67.54
21914.2,3345.22,359.567,67.55
21916.6,3342.56,359.593,67.56
21919,3339.89,359.62,67.57
21921.4,3337.23,359.646,67.58
21923.9,3334.56,359.673,67.59
21926.3,3331.9,359.699,67.6
21928.7,3329.23,359.726,67.61
21931.1,3326.56,359.752,67.62
21933.5,3323.89,359.779,67.63
21935.9,3321.23,359.806,67.64
21938.3,3318.56,359.832,67.65
21940.7,3315.89,359.859,67.66
21943.2,3313.22,359.885,67.67
21945.6,3310.55,359.912,67.68
21948,3307.87,359.938,67.69
21950.4,3305.2,359.965,67.7
21952.8,3302.53,359.991,67.71
21955.2,3299.85,360.018,67.72
21957.6,3297.18,360.044,67.73
21960,3294.51,360.07,67.74
21962.4,3291.83,360.096,67.75
21964.9,3289.15,360.123,67.76
21967.3,3286.48,360.149,67.77
21969.7,3283.8,360.175,67.78
21972.1,3281.12,360.202,67.79
21974.5,3278.44,360.228,67.8
21976.9,3275.76,360.254,67.81
21979.3,3273.08,360.281,67.82
21981.7,3270.4,360.307,67.83
21984.1,3267.72,360.333,67.84
21986.5,3265.04,360.359,67.85
21988.9,3262.36,360.386,67.86
21991.3,3259.67,360.412,67.87
21993.7,3256.99,360.438,67.88
21996.1,3254.31,360.464,67.89
21998.6,3251.62,360.491,67.9
22001,3248.94,360.517,67.91
22003.4,3246.25,360.543,67.92
22005.8,3243.56,360.569,67.93
22008.2,3240.88,360.595,67.94
22010.6,3238.19,360.621,67.95
22013,3235.5,360.647,67.96
22015.4,3232.81,360.673,67.97
22017.8,3230.12,360.699,67.98
22020.2,3227.43,360.726,67.99
22022.6,3224.74,360.752,68
22025,3222.05,360.778,68.01
22027.4,3219.35,360.804,68.02
22029.8,3216.66,360.83,68.03
22032.2,3213.97,360.856,68.04
22034.6,3211.27,360.882,68.05
22037,3208.58,360.908,68.06
22039.4,3205.88,360.934,68.07
22041.8,3203.18,360.96,68.08
22044.2,3200.49,360.986,68.09
22046.6,3197.79,361.012,68.1
22049,3195.09,361.038,68.11
22051.4,3192.39,361.064,68.12
22053.8,3189.69,361.09,68.13
22056.2,3186.99,361.115,68.14
22058.6,3184.29,361.141,68.15
22061,3181.59,361.167,68.16
22063.4,3178.89,361.193,68.17
22065.8,3176.19,361.219,68.18
22068.2,3173.48,361.245,68.19
22070.6,3170.78,361.27,68.2
22073,3168.08,361.296,68.21
22075.3,3165.37,361.322,68.22
22077.7,3162.66,361.348,68.23
22080.1,3159.96,361.374,68.24
22082.5,3157.25,361.4,68.25
22084.9,3154.54,361.425,68.26
22087.3,3151.84,361.451,68.27
22089.7,3149.13,361.477,68.28
22092.1,3146.42,361.503,68.29
22094.5,3143.71,361.528,68.3
22096.9,3141,361.554,68.31
22099.3,3138.29,361.579,68.32
22101.7,3135.57,361.605,68.33
22104.1,3132.86,361.631,68.34
22106.5,3130.15,361.656,68.35
22108.8,3127.43,361.682,68.36
22111.2,3124.72,361.707,68.37
22113.6,3122,361.733,68.38
22116,3119.29,361.759,68.39
22118.4,3116.57,361.784,68.4
22120.8,3113.86,361.81,68.41
22123.2,3111.14,361.835,68.42
22125.6,3108.42,361.861,68.43
22128,3105.7,361.886,68.44
22130.3,3102.98,361.912,68.45
22132.7,3100.26,361.938,68.46
22135.1,3097.54,361.963,68.47
22137.5,3094.82,361.989,68.48
22139.9,3092.1,362.014,68.49
22142.3,3089.38,362.039,68.5
22144.7,3086.65,362.065,68.51
22147.1,3083.93,362.09,68.52
22149.4,3081.21,362.115,68.53
22151.8,3078.48,362.141,68.54
22154.2,3075.75,362.166,68.55
22156.6,3073.03,362.192,68.56
22159,3070.3,362.217,68.57
22161.4,3067.57,362.242,68.58
22163.7,3064.85,362.268,68.59
22166.1,3062.12,362.293,68.6
22168.5,3059.39,362.318,68.61
22170.9,3056.66,362.344,68.62
22173.3,3053.93,362.369,68.63
22175.7,3051.2,362.394,68.64
22178,3048.47,362.42,68.65
22180.4,3045.73,362.445,68.66
22182.8,3043,362.47,68.67
22185.2,3040.27,362.495,68.68
22187.6,3037.53,362.52,68.69
22189.9,3034.8,362.545,68.7
22192.3,3032.06,362.57,68.71
22194.7,3029.33,362.596,68.72
22197.1,3026.59,362.621,68.73
22199.5,3023.85,362.646,68.74
22201.8,3021.12,362.671,68.75
22204.2,3018.38,362.696,68.76
22206.6,3015.64,362.721,68.77
22209,3012.9,362.746,68.78
22211.3,3010.16,362.771,68.79
22213.7,3007.42,362.796,68.8
22216.1,3004.68,362.821,68.81
22218.5,3001.93,362.847,68.82
22220.8,2999.19,362.872,68.83
22223.2,2996.45,362.897,68.84
22225.6,2993.7,362.921,68.85
22228,2990.96,362.946,68.86
22230.3,2988.21,362.971,68.87
22232.7,2985.47,362.996,68.88
22235.1,2982.72,363.021,68.89
22237.5,2979.98,363.046,68.9
22239.8,2977.23,363.071,68.91
22242.2,2974.48,363.096,68.92
22244.6,2971.73,363.121,68.93
22247,2968.98,363.145,68.94
22249.3,2966.23,363.17,68.95
22251.7,2963.48,363.195,68.96
22254.1,2960.73,363.22,68.97
22256.4,2957.98,363.245,68.98
22258.8,2955.23,363.27,68.99
22261.2,2952.47,363.295,69
22263.6,2949.72,363.319,69.01
22265.9,2946.97,363.344,69.02
22268.3,2944.21,363.369,69.03
22270.7,2941.46,363.393,69.04
22273,2938.7,363.418,69.05
22275.4,2935.94,363.443,69.06
22277.8,2933.19,363.467,69.07
22280.1,2930.43,363.492,69.08
22282.5,2927.67,363.517,69.09
22284.9,2924.91,363.541,69.1
22287.2,2922.15,363.566,69.11
22289.6,2919.39,363.59,69.12
22292,2916.63,363.615,69.13
22294.3,2913.87,363.64,69.14
22296.7,2911.11,363.664,69.15
22299.1,2908.34,363.689,69.16
22301.4,2905.58,363.714,69.17
22303.8,2902.82,363.738,69.18
22306.2,2900.05,363.763,69.19
22308.5,2897.29,363.787,69.2
22310.9,2894.52,363.812,69.21
22313.2,2891.75,363.836,69.22
22315.6,2888.99,363.861,69.23
22318,2886.22,363.885,69.24
22320.3,2883.45,363.909,69.25
22322.7,2880.68,363.934,69.26
22325.1,2877.91,363.958,69.27
22327.4,2875.14,363.983,69.28
22329.8,2872.37,364.007,69.29
22332.1,2869.6,364.031,69.3
22334.5,2866.83,364.056,69.31
22336.9,2864.06,364.08,69.32
22339.2,2861.29,364.104,69.33
22341.6,2858.51,364.129,69.34
22343.9,2855.74,364.153,69.35
22346.3,2852.96,364.178,69.36
22348.6,2850.19,364.202,69.37
22351,2847.41,364.226,69.38
22353.4,2844.64,364.25,69.39
22355.7,2841.86,364.275,69.4
22358.1,2839.08,364.299,69.41
22360.4,2836.3,364.323,69.42
22362.8,2833.53,364.347,69.43
22365.1,2830.75,364.371,69.44
22367.5,2827.97,364.395,69.45
22369.9,2825.19,364.419,69.46
22372.2,2822.4,364.444,69.47
22374.6,2819.62,364.468,69.48
22376.9,2816.84,364.492,69.49
22379.3,2814.06,364.516,69.5
